;EA;EA2;EA3;EA4;EA5;EA10;EA50;EA100
1572;160295;99486;103662;7018;281686;141540;99307;603584
1573;45441;30632;76013;237713;41848;21496;239003;1437856
1574;55818;16813;117691;37153;102251;74463;153903;1330486
1575;69383;9819;21963;49540;38762;14456;169978;358449
1576;185747;67077;139946;27519;69543;560948;10236;67947
1577;190184;2644;60975;61917;10990;32271;301078;426835
1578;669752;34796;16229;169021;165195;848225;818348;2413860
1579;21034;89612;51272;19000;13796;541357;208840;221300
1580;153923;7505;28380;7305;262936;141315;134001;524930
1581;4032;116317;919;42019;44277;194367;303885;19610
1582;47121;23533;52502;119134;102573;23471;35315;1658319
1583;83643;185131;54204;71459;272745;78984;332052;786627
1584;126373;4101;94746;2384;61721;212468;633702;1732607
1585;377267;56733;194869;329037;80808;106348;711122;1329811
1586;52260;88038;38230;18236;52866;162549;373003;683059
1587;144531;331614;157728;197436;279975;336958;820940;201047
1588;46015;41868;414284;18359;96901;121633;190940;410494
1589;1048072;93145;299071;104252;18232;163265;2840519;168175
1590;1053060;51124;85638;71597;219469;123663;829223;561589
1591;269059;108298;39713;296370;121820;43473;204187;2154493
1592;108683;39947;61832;68894;107256;280526;107665;467771
1593;311283;3838;16741;9124;26021;1368;550268;913209
1594;8608;72713;117501;35984;156805;47031;35502;163134
1595;270554;228084;63995;82321;289607;96643;97655;714363
1596;153300;113323;21294;46469;79353;303986;17148;432962
1597;187004;13601;29163;141412;27701;20888;181514;148475
1598;37148;8963;16162;644203;44580;105157;771535;474045
1599;620469;154781;225470;598007;253437;175227;249261;433238
1600;345258;299863;29082;6188;142883;232129;1244113;808280
1601;118981;48079;214538;36731;52414;9589;457557;82191
1602;216881;366863;23099;296694;137353;18034;67392;423899
1603;9839;17164;40465;43145;147788;61683;103416;722851
1604;229378;74393;28417;106215;240963;74007;302397;539990
1605;20583;102052;96798;16064;116876;55938;264137;279057
1606;12592;116466;348934;4732;872;955424;383663;1696444
1607;314804;9714;24252;88782;243350;674;206366;955329
1608;38902;30927;28030;178506;11696;61621;330766;39883
1609;63076;25405;9200;124776;62508;7799;94023;220722
1610;216557;73926;86301;177225;105569;169675;261837;999878
1611;67402;40223;91576;5998;50198;48654;349862;182432
1612;165244;11071;45162;65107;32485;11583;69299;79932
1613;28703;27034;90492;86005;3259;270225;213974;405139
1614;26661;7757;75521;583879;89117;1171473;203955;259239
1615;58740;4800;31385;203755;197889;36915;487298;743120
1616;91666;16773;220664;6417;102898;103369;898723;57820
1617;137057;455578;101633;225642;254888;331955;1815178;863561
1618;4431;217342;142428;134996;74398;78963;1053496;63516
1619;973922;46397;257273;193016;512277;59491;28057;23173
1620;81529;47083;38402;50231;63575;9520;230944;122956
1621;11182;39109;33934;67557;323977;117982;930850;1154127
1622;110819;60914;21768;307989;71449;15734;150194;720620
1623;485200;339325;55860;158753;553086;1569039;723305;521473
1624;98325;14432;91468;111200;36675;183870;18895;576814
1625;180433;305254;14867;25521;13687;686828;128530;440276
1626;279615;92926;154884;142082;37085;148602;491707;211371
1627;21977;9294;29617;18492;20729;816135;562038;190887
1628;299719;112388;76171;110186;75947;192780;358846;212739
1629;120569;12497;7263;106584;137737;405204;189000;1961009
1630;355397;443815;18162;31936;34522;374361;4384;1415909
1631;35626;32953;22116;4264;30100;107609;186098;62044
1632;169127;52311;89241;78361;6268;50552;351625;751200
1633;32280;135185;15159;20364;126712;92364;308618;581182
1634;196317;71177;221686;21854;244166;122553;560630;815814
1635;32994;64637;429066;73515;92404;64165;34765;747551
1636;38043;193165;56172;13862;51255;20171;150053;577355
1637;21659;164997;110268;161977;192126;18934;795213;119371
1638;2321;13769;82703;107243;295533;666656;1564861;164791
1639;612065;168327;61438;30409;5130;149701;232569;102001
1640;12245;31412;11915;39073;41400;284187;119768;71511
1641;13970;118994;80177;8428;317674;158830;215642;460472
1642;340227;78930;115012;14940;524286;70552;279151;439826
1643;9006;28880;22377;56313;16850;3539;251632;55803
1644;69133;40876;8380;43282;6453;176670;671522;383805
1645;466073;287069;66450;168436;149653;313205;313872;56086
1646;414495;7955;95713;62152;26868;66225;6736;78747
1647;35328;97675;248290;147104;134443;450688;236181;268134
1648;450074;363378;143839;86899;19640;189655;338886;505036
1649;280965;48654;47567;319455;102890;824207;82231;126472
1650;42456;27075;1200;6239;3130;52436;77415;2108154
1651;339247;218853;30229;10186;91166;80214;654271;13993
1652;90647;4463;141758;301464;170363;537415;44423;683024
1653;362958;260011;558218;332644;24260;222793;958928;367530
1654;23076;92679;127395;74062;58089;78447;73795;297360
1655;84024;84851;58054;11192;4630;253700;315059;641759
1656;60220;6232;31032;29944;134001;7163;317180;419698
1657;64815;114563;188647;209095;243906;297660;2432893;1399881
1658;15225;89692;53463;63205;717793;228027;525116;385339
1659;29227;202737;89932;421278;28079;552106;1951583;864007
1660;157257;57693;73864;95928;67661;190863;882721;2126901
1661;16616;10538;284011;2271;72414;63938;94906;1360150
1662;48850;121626;15414;27467;27188;230585;229487;145771
1663;245906;144468;154941;3275;244174;341955;1317460;1308782
1664;100462;295130;73467;377227;1219;109999;18111;32306
1665;138068;58996;51896;31774;63842;46927;14185;511711
1666;352314;170382;15767;105276;121118;30018;21380;1016834
1667;188590;26732;45831;85598;146401;70884;19605;326331
1668;29612;885290;12158;126488;398980;86808;27193;47378
1669;157577;43726;65656;43522;140756;170437;355721;564283
1670;833816;119564;258261;167001;84836;170618;78124;1229699
1671;142838;79068;93506;25658;99525;40464;51846;850407
1672;164399;5754;76749;48836;110580;33930;41274;146287
1673;45907;11155;44983;439146;291642;105137;258399;139180
1674;38955;64914;57734;52727;50202;12584;357625;37212
1675;93372;22906;37735;16810;56600;25236;129442;500794
1676;228451;8308;79455;21120;59081;370809;180785;4141891
1677;166814;17535;114387;63407;13715;490998;156268;1454219
1678;916940;27500;141524;611446;20791;314341;312791;453215
1679;57363;173968;39021;43040;435467;93991;170067;3367040
1680;138578;27977;65442;22538;111517;383857;464631;467514
1681;133495;22;15209;290926;65186;43862;8725;963068
1682;96421;24080;29333;37405;51099;77170;233824;20294
1683;14652;41329;81047;166841;100058;289134;453113;102340
1684;51707;485204;11028;50969;82966;8031;220096;36808
1685;98218;29742;16325;62103;22090;530;230480;609139
1686;4127;295079;114469;146213;161180;95327;2033705;624163
1687;440379;498488;43795;20183;773;54278;380719;40897
1688;100308;69865;79737;14525;43290;82033;169735;1541313
1689;103118;14425;68426;28097;40695;14531;345861;252693
1690;43006;6331;61998;14696;236190;213032;145282;144331
1691;98772;15844;447315;23320;129459;7948;600629;923467
1692;60525;6833;25060;16748;47194;436415;234501;181253
1693;139734;38989;20288;83449;33022;101179;19423;977859
1694;113237;3498;5675;136078;85425;31793;114568;103305
1695;166535;46023;8198;131118;272527;51919;124904;146363
1696;959348;97506;21201;159579;15551;18706;200432;782825
1697;13948;44586;15017;16811;164188;15620;1173834;1979836
1698;222639;136788;53784;84971;61700;36507;467807;532945
1699;98627;420620;42761;104546;28155;56563;115679;130059
1700;24643;213200;71043;40315;322309;74355;163163;167392
1701;57456;103487;23870;22820;259136;292791;105321;111469
1702;47362;270508;21394;128032;12186;941599;237131;507040
1703;20792;81135;249994;131421;57186;420540;500340;133165
1704;67571;82836;19969;199305;114748;543461;142623;953369
1705;166033;161938;195577;196276;152467;221010;719974;117262
1706;278791;77345;150288;54641;15572;562687;128911;2212721
1707;114087;235516;139375;12742;107726;336381;20699;424000
1708;81030;33825;115628;110861;154704;9763;75237;671368
1709;34740;269623;186414;26405;60443;21961;430386;797974
1710;26849;12520;137834;91961;126277;124925;82899;189995
1711;42964;334016;61225;3185;53693;3766;91214;19239
1712;631554;240779;104417;82351;131266;21511;152410;2448178
1713;90521;101914;231044;85323;170420;237729;1218267;287977
1714;895688;73146;101824;5006;214515;114658;370596;2380215
1715;282644;42029;134735;571325;227433;471760;222586;306799
1716;60718;48424;181842;139889;74356;8656;387747;304105
1717;30552;7016;72985;7493;171439;283825;282794;991967
1718;191891;147251;195446;1726;160492;221108;883799;129295
1719;83550;109035;138544;498224;118279;15934;332845;241167
1720;271544;52571;34307;172427;3332;36346;93300;198911
1721;8158;15315;92928;44302;4377;356330;165144;411110
1722;213428;18578;122898;98367;85509;156010;90380;13923
1723;95225;84643;34585;64988;46188;152871;149846;215230
1724;53275;25089;34942;389206;28705;33354;123774;491754
1725;158576;77010;7221;123159;128363;338901;602928;25733
1726;1151909;120339;175005;199940;123437;336689;284317;1754466
1727;308779;261430;70251;300493;202792;15893;388303;295689
1728;18522;288142;199333;80229;150403;319749;1136721;118164
1729;75420;16072;145843;204338;55866;534046;155181;361408
1730;11479;58607;3856;502040;11602;4752;2306;431972
1731;114180;49261;130876;229481;124673;31685;1328702;637458
1732;624825;16514;110727;165599;2286;168276;351375;543908
1733;345145;12795;271234;8900;138872;202703;302748;654959
